0.029824258759617805,985.6116943359375,820.8252563476562,29391.216796875,0.149015873670578,0.00042017407,5.267228e-05,3.2753418e-05,8.377016e-06,2.3804128e-06,2.3796385e-07,1.4958621e-07,7.149319e-08,2.2701971e-09,3.0347848e-19,reggae.00020.wav,reggae
0.04858313128352165,1150.76708984375,993.2388305664062,37037.17578125,0.16727948188781738,0.00020294049,3.265727e-05,1.5761458e-05,1.1271011e-05,3.6927468e-06,1.8713368e-06,1.2491764e-06,1.0551514e-06,4.7005155e-08,1.0515749e-18,reggae.00021.wav,reggae
0.038148608058691025,1345.6201171875,1054.2421875,46777.11328125,0.18799246847629547,0.0008440931,0.0003333984,5.8589256e-05,2.483806e-05,1.9128383e-05,4.8792817e-06,5.778582e-06,3.7527543e-06,7.165485e-08,4.15142e-18,reggae.00022.wav,reggae
0.06397010385990143,736.4560546875,1162.0693359375,19024.951171875,0.1198907122015953,0.00013831184,1.859654e-06,1.1988774e-06,1.3550372e-06,7.1296256e-07,2.709955e-07,7.871971e-08,7.042764e-08,2.519281e-09,1.3560251e-19,reggae.00023.wav,reggae
0.03770889341831207,859.6178588867188,1021.1185913085938,23964.05078125,0.13455624878406525,6.334703e-06,2.9019602e-06,9.962196e-07,5.969737e-07,1.0963487e-07,3.2028933e-07,5.3276534e-07,1.9670186e-07,7.2091115e-09,2.2136503e-19,reggae.00024.wav,reggae
0.038503702729940414,889.5170288085938,971.9076538085938,25218.69921875,0.1380336880683899,0.00023737058,5.3835965e-06,3.5252353e-06,1.141213e-06,1.6725228e-07,2.4156328e-08,6.052623e-09,2.319172e-09,7.2676636e-11,1.3701819e-19,reggae.00025.wav,reggae
0.03900007903575897,965.6337890625,1025.40380859375,28506.49609375,0.14675593376159668,0.0003938488,0.00028042414,0.00010668847,3.6710597e-05,1.5175624e-05,4.881251e-06,1.7343782e-06,2.225261e-07,8.9420436e-09,8.766511e-19,reggae.00026.wav,reggae
0.04709550738334656,964.4781494140625,831.072998046875,28455.59375,0.1466248482465744,0.0003303899,1.7656912e-05,8.892937e-06,6.920882e-07,1.5201454e-07,5.6408616e-08,2.5582528e-08,7.1598953e-09,2.5496866e-10,1.4954483e-19,reggae.00027.wav,reggae
0.03541437163949013,457.345947265625,674.2349853515625,9343.607421875,0.08401968330144882,0.00015341907,8.3047816e-08,5.0525734e-10,2.7005747e-09,3.008738e-09,4.875759e-10,8.162815e-10,7.483802e-10,4.0130493e-11,7.000909e-20,reggae.00028.wav,reggae
0.023094817996025085,674.4899291992188,701.54150390625,16685.96484375,0.11227922886610031,0.0006605916,2.4778583e-05,3.0920708e-06,1.3122857e-06,1.9270376e-06,5.0235044e-06,1.9330605e-06,6.8477453e-07,8.094171e-09,1.1511855e-18,reggae.00029.wav,reggae
0.037181537598371506,490.1899719238281,838.0523071289062,10362.6103515625,0.08848269283771515,0.00021990064,4.9122145e-06,1.4021866e-06,2.7367486e-07,9.817905e-08,2.14079e-07,1.2627618e-07,4.5689866e-08,1.0017049e-09,1.6212098e-19,reggae.00030.wav,reggae
0.030806437134742737,590.1714477539062,723.94580078125,13670.62109375,0.10162904858589172,8.7924906e-05,6.79797e-05,2.5501105e-05,1.5606076e-05,1.3853592e-05,4.699436e-06,8.180899e-07,1.7579276e-07,3.3170493e-09,4.1793836e-19,reggae.00031.wav,reggae
0.034121669828891754,394.8262939453125,584.821044921875,7502.9638671875,0.0752905011177063,0.00013754622,3.1619543e-06,2.8454826e-06,1.7574474e-06,7.040422e-07,1.9783207e-07,6.9650895e-08,3.595914e-09,3.0472604e-11,6.783088e-20,reggae.00032.wav,reggae
0.031174376606941223,447.5228271484375,647.5664672851562,9045.6650390625,0.08266925066709518,0.00025333904,3.815851e-06,1.4805508e-06,3.9121537e-07,1.578145e-07,1.1327506e-07,9.284147e-08,2.36131e-08,3.0311642e-10,1.574913e-19,reggae.00033.wav,reggae
0.023313919082283974,523.990234375,538.1028442382812,11446.98828125,0.09299708902835846,8.749792e-06,1.5782189e-05,2.7462943e-06,3.691534e-07,1.6998513e-07,4.9179118e-08,4.6280753e-08,3.5598372e-08,1.1715572e-09,3.8069046e-20,reggae.00034.wav,reggae
0.032257795333862305,465.2281188964844,782.9946899414062,9584.97265625,0.08509796857833862,0.00014860598,1.1067115e-05,1.1162904e-06,6.2635155e-07,5.2720293e-07,2.6371887e-07,9.985152e-08,2.0574088e-08,8.823826e-10,9.63318e-20,reggae.00035.wav,reggae
0.031423699110746384,560.2515258789062,618.6143188476562,12649.232421875,0.09775879979133606,0.00012797042,1.1003898e-05,2.7603012e-06,1.203286e-06,6.973103e-07,2.4715234e-07,5.5897143e-08,2.2122302e-08,6.217705e-10,8.992437e-20,reggae.00036.wav,reggae
0.03310549259185791,586.9909057617188,662.3953247070312,13560.8076171875,0.101220041513443,2.6050087e-05,1.3497914e-06,1.678326e-07,2.082267e-07,2.6318776e-07,1.0060744e-07,1.3062533e-08,1.3962267e-09,5.885574e-11,2.2857412e-20,reggae.00037.wav,reggae
0.03432339429855347,461.39105224609375,732.692138671875,9467.2216796875,0.0845736414194107,0.00017500945,3.0436886e-05,1.6130467e-05,7.838225e-06,1.0746257e-06,4.4893733e-07,4.9708586e-08,8.474261e-09,5.067389e-11,1.2810802e-19,reggae.00038.wav,reggae
0.01389935053884983,740.8777465820312,522.0200805664062,19195.689453125,0.12042748183012009,0.00015098373,4.3510126e-06,2.0352029e-07,1.0541019e-08,4.8047895e-09,8.436315e-10,5.5389053e-09,7.77965e-09,3.6709477e-10,8.9940964e-20,reggae.00039.wav,reggae
0.052048712968826294,223.253662109375,1859.0760498046875,3203.830078125,0.04919924959540367,1.952405e-06,2.7207821e-05,9.171866e-07,1.4087627e-07,2.5585633e-08,1.1511759e-08,6.3028325e-09,4.3837467e-09,1.2341478e-10,1.3414283e-20,reggae.00040.wav,reggae
0.030730752274394035,769.5505981445312,997.8419189453125,20314.98828125,0.12391595542430878,0.00023816984,2.2894114e-06,1.8493576e-07,1.0869331e-07,4.2128832e-07,1.4638143e-06,2.4060632e-06,8.3662044e-08,3.661596e-09,5.638052e-19,reggae.00041.wav,reggae
0.05501407012343407,434.57574462890625,1254.27001953125,8657.8701171875,0.08089552074670792,0.000118848206,7.284721e-06,2.610657e-06,1.6585825e-06,3.120527e-07,3.8992848e-08,6.166196e-09,2.7409535e-09,4.41839e-10,9.168602e-20,reggae.00042.wav,reggae
0.038509998470544815,724.0648193359375,1111.867431640625,18549.16796875,0.11840802431106567,0.00023846119,2.503418e-05,1.239027e-05,1.1422733e-05,6.346876e-06,1.1063323e-06,1.3464243e-07,8.386245e-10,1.1017808e-10,1.7095149e-19,reggae.00043.wav,reggae
0.04531117528676987,1109.030517578125,1170.6007080078125,35050.296875,0.16276641190052032,0.00040860998,6.457843e-06,1.7182995e-06,4.4151506e-07,1.3305255e-07,9.050054e-08,1.4987957e-07,8.656985e-08,8.740575e-09,2.8852186e-19,reggae.00044.wav,reggae
0.11613090336322784,554.5585327148438,3344.710205078125,12457.8701171875,0.09703777730464935,0.00022778002,3.6743037e-05,2.3653241e-05,1.3315167e-05,1.935679e-05,2.4637959e-05,2.0294281e-05,1.1175748e-05,1.5712491e-06,1.1446309e-17,reggae.00045.wav,reggae
0.04222502186894417,571.3157958984375,962.3995361328125,13023.8837890625,0.09921770542860031,0.00043048596,2.967447e-06,1.7610794e-06,1.4955277e-06,1.1473564e-07,4.6508244e-08,1.8180229e-08,3.0589613e-09,2.133571e-10,1.9551422e-19,reggae.00046.wav,reggae
0.05934511125087738,725.365234375,1805.634765625,18598.912109375,0.11856669187545776,0.00016739916,1.5156783e-05,2.091071e-06,1.9110981e-05,5.4086824e-05,3.5438309e-06,1.1746073e-06,1.8218901e-07,7.594505e-09,5.5392703e-19,reggae.00047.wav,reggae
0.05912667140364647,790.4784545898438,1704.139892578125,21145.05859375,0.1264222115278244,0.00017997724,4.8781298e-05,0.0001173168,6.81033e-05,3.7871603e-06,3.004362e-06,2.5616982e-06,5.2939765e-07,3.3991753e-08,1.0132687e-18,reggae.00048.wav,reggae
0.04127037897706032,914.2891235351562,873.1220092773438,26274.083984375,0.14092327654361725,3.5462414e-05,1.0272929e-05,8.8302e-07,1.838778e-07,2.51071e-07,3.0838595e-07,2.0087525e-07,2.2155912e-07,4.1430965e-08,2.3699645e-19,reggae.00049.wav,reggae
0.0660608783364296,948.9590454101562,2140.571044921875,27774.919921875,0.14489230513572693,2.582347e-05,3.1337353e-05,1.1163692e-05,1.3717933e-05,1.7038137e-05,1.6886128e-05,2.1204618e-05,1.973699e-05,3.0184453e-06,1.7978486e-17,reggae.00050.wav,reggae
0.14334240555763245,822.9003295898438,2181.9267578125,22452.484375,0.1302720159292221,0.0006685808,1.6736585e-06,5.0926435e-08,2.322965e-08,5.290985e-08,2.2157946e-07,2.3460441e-07,9.275926e-08,8.979996e-09,5.5251353e-19,reggae.00051.wav,reggae
0.07120294868946075,1563.377685546875,1449.146484375,58513.95703125,0.21030454337596893,0.001232084,4.2333493e-05,1.1468758e-05,4.0352097e-06,1.4424286e-06,1.479645e-06,2.0003677e-06,6.1321407e-06,1.8335485e-06,6.23684e-18,reggae.00052.wav,reggae
0.047986894845962524,401.22698974609375,983.16357421875,7685.22900390625,0.0762162059545517,1.110627e-05,3.4070897e-07,5.2751183e-08,2.2238996e-08,8.687517e-09,1.0388473e-08,5.1647677e-09,5.5373013e-09,8.627882e-10,1.0556707e-20,reggae.00053.wav,reggae
0.05266411975026131,634.4859619140625,1241.7071533203125,15230.681640625,0.10729478299617767,7.688589e-06,6.3939856e-06,2.3538014e-06,1.8513754e-06,9.933296e-07,3.6259078e-07,2.1012535e-07,2.8469196e-07,3.612886e-08,2.5564573e-19,reggae.00054.wav,reggae
0.0436566099524498,701.6782836914062,1205.1986083984375,17699.748046875,0.11566513776779175,0.00013508172,3.409149e-05,4.9228936e-05,2.2884937e-05,2.959238e-06,3.0040474e-06,2.1621838e-06,1.3062455e-06,1.9478566e-07,1.4340684e-18,reggae.00055.wav,reggae
0.043100301176309586,671.948974609375,1128.576416015625,16592.232421875,0.11198796331882477,0.0002077613,4.6882167e-05,9.7057e-05,3.1733824e-05,1.0063313e-05,3.5402722e-06,1.8136627e-06,6.194808e-07,9.3309254e-08,9.653767e-19,reggae.00056.wav,reggae
0.04087582230567932,686.550048828125,987.0833129882812,17133.220703125,0.11379899829626083,0.00010170849,5.7598878e-05,4.1830375e-05,1.7466062e-05,1.4339608e-06,1.0139489e-06,1.0812063e-06,2.0787134e-06,6.865793e-07,2.0067424e-18,reggae.00057.wav,reggae
0.05791730433702469,569.7098388671875,1590.2584228515625,12969.28125,0.09900950640439987,0.00038570826,2.1450503e-05,3.1085732e-05,2.2836495e-05,4.4995313e-06,8.4433503e-07,2.2120096e-07,3.1788719e-07,5.107186e-08,5.398054e-19,reggae.00058.wav,reggae
0.06068221852183342,851.9619750976562,1612.1209716796875,23646.203125,0.1336902230978012,8.466942e-05,7.193507e-05,6.7445166e-05,3.4292025e-05,1.1381791e-05,6.2279178e-06,5.401926e-06,4.299384e-06,6.184351e-07,4.2274525e-18,reggae.00059.wav,reggae
0.061838675290346146,123.99846649169922,1625.2880859375,1331.9927978515625,0.031729985028505325,1.1269959e-06,3.1537604e-07,6.237027e-08,1.7833154e-08,4.2062416e-09,2.2482138e-09,8.9062674e-10,1.3080345e-10,3.0612443e-11,8.917961e-22,reggae.00060.wav,reggae
0.06907068192958832,1347.3203125,1687.4547119140625,46865.35546875,0.18821094930171967,0.00027686753,0.00017319464,1.3586391e-05,7.12581e-06,4.7009803e-06,1.80936e-06,7.940392e-07,3.842692e-07,5.2386945e-08,6.735855e-19,reggae.00061.wav,reggae
0.03158864751458168,323.66290283203125,831.5078735351562,5577.0849609375,0.06492657959461212,2.9955396e-05,1.7990818e-06,1.2008161e-06,1.1543623e-06,1.4690944e-06,5.8442583e-07,6.40871e-07,6.8458354e-07,9.353504e-08,6.364989e-19,reggae.00062.wav,reggae
0.042674001306295395,642.49267578125,975.7158203125,15518.435546875,0.10830359905958176,0.00015883658,3.4668758e-06,7.916464e-08,1.4716635e-07,2.859253e-08,5.373823e-09,6.0953337e-10,3.0408273e-10,4.7741956e-11,1.2516525e-19,reggae.00063.wav,reggae
0.05445927381515503,2302.464599609375,1215.3983154296875,104279.3515625,0.2807489037513733,0.00041990296,0.00011383258,1.7643997e-05,1.7784789e-05,7.5103817e-06,2.811179e-06,2.8689617e-06,1.545674e-06,4.8380383e-07,1.9983368e-18,reggae.00064.wav,reggae
0.04261882230639458,2759.01220703125,1258.869140625,136600.734375,0.3213256895542145,0.0016096295,9.5399344e-05,2.108095e-05,0.00012595077,1.4607691e-05,6.596632e-06,4.168129e-06,2.2577067e-06,2.1552053e-07,3.823109e-18,reggae.00065.wav,reggae
0.034483566880226135,897.4994506835938,880.154296875,25557.220703125,0.1389874964952469,0.00019228349,8.0764396e-05,1.6259508e-05,9.020568e-06,9.621127e-06,3.5630742e-06,1.0710777e-06,1.00150864e-07,3.97674e-09,4.2789634e-19,reggae.00066.wav,reggae
0.03063400276005268,966.6613159179688,688.725341796875,28551.783203125,0.14690464735031128,0.0006923107,0.00010107927,1.5453566e-05,8.884153e-06,1.6513778e-06,5.004255e-07,1.2928037e-07,3.747387e-08,4.0186494e-09,4.173684e-19,reggae.00067.wav,reggae
0.040574993938207626,610.5413208007812,1057.79345703125,14380.818359375,0.10425832122564316,9.408241e-05,1.38284295e-05,3.2030412e-06,1.6541493e-06,1.0856991e-07,2.7433027e-08,1.1843792e-08,6.7145565e-09,3.8122594e-10,9.093661e-20,reggae.00068.wav,reggae
0.04179872199892998,832.682373046875,1383.243896484375,22852.005859375,0.13142594695091248,0.0001570582,1.1966939e-05,2.5535744e-06,1.3283831e-06,3.201747e-07,2.3139394e-07,6.7062143e-07,3.0482195e-08,1.9041428e-09,1.939643e-19,reggae.00069.wav,reggae
0.031962037086486816,1037.770751953125,920.646240234375,31742.6953125,0.15489622950553894,0.00069044216,0.0001200069,2.4958776e-05,2.4764815e-05,1.2604626e-05,3.2125238e-06,3.1872821e-06,1.0045019e-06,1.088024e-07,1.7460805e-18,reggae.00070.wav,reggae
0.06354161351919174,1136.4285888671875,2057.722900390625,36350.51171875,0.16575787961483002,0.0002011624,2.2424561e-05,4.0311393e-06,4.2318743e-07,1.1509576e-06,1.1670691e-06,6.264391e-07,2.3470498e-07,2.996819e-08,4.1829006e-19,reggae.00071.wav,reggae
0.07138359546661377,1067.256591796875,1720.736083984375,33098.18359375,0.15816886723041534,0.00082372426,3.9420356e-05,3.85349e-06,2.3353296e-05,2.6827243e-05,4.844055e-06,2.1578498e-06,2.2224751e-06,4.371986e-07,2.5527085e-18,reggae.00072.wav,reggae
0.026901595294475555,1417.6285400390625,809.5608520507812,50562.01953125,0.1954929679632187,0.00040605877,0.00010173463,1.5697802e-05,2.3600398e-06,6.158917e-07,4.105711e-07,2.2034031e-07,3.3359992e-08,2.0299893e-09,3.7020207e-19,reggae.00073.wav,reggae
0.026887234300374985,1417.6004638671875,808.7294311523438,50560.52734375,0.19549007713794708,0.00040605877,0.00010173463,1.5697802e-05,2.3600398e-06,6.158917e-07,4.105711e-07,2.2034031e-07,3.3359992e-08,2.0299893e-09,3.7020207e-19,reggae.00074.wav,reggae
0.0699353814125061,1357.624267578125,1566.0611572265625,47401.30859375,0.189284086227417,2.675062e-05,1.4684556e-05,2.0792997e-05,1.5662232e-05,9.868566e-06,1.1386365e-06,6.509853e-08,1.5918552e-08,1.2218994e-09,9.852151e-20,reggae.00075.wav,reggae
0.04686520993709564,1719.441650390625,1528.67529296875,67442.921875,0.22578085958957672,0.00015252225,1.1456907e-05,3.632443e-06,1.3667927e-06,2.1743294e-06,2.47878e-05,3.3961915e-05,1.9527233e-05,3.2328592e-07,1.8649004e-17,reggae.00076.wav,reggae
0.03152288869023323,760.6542358398438,890.2533569335938,19965.46484375,0.12284532934427261,0.000112866015,2.7709992e-05,9.5532605e-06,1.2484232e-05,1.7057262e-05,2.4270005e-06,2.2489264e-07,2.824746e-08,2.4944802e-09,2.0046209e-19,reggae.00077.wav,reggae
0.04883798956871033,572.09521484375,1546.28759765625,13050.4130859375,0.09931870549917221,0.0002070762,1.83512e-05,8.9419774e-07,1.7981783e-05,2.549551e-05,9.795723e-06,1.8465487e-06,3.590291e-07,2.7951554e-08,8.0531994e-19,reggae.00078.wav,reggae
0.09599041938781738,542.755615234375,2771.909912109375,12064.2109375,0.09549230337142944,8.944775e-06,2.4844173e-06,1.5844033e-06,8.136188e-07,1.7411263e-07,1.8231063e-07,7.591628e-08,5.785472e-09,4.700753e-10,2.2180927e-20,reggae.00079.wav,reggae
0.049676984548568726,1670.6502685546875,1213.504150390625,64606.5859375,0.22098220884799957,2.0441526e-05,0.0001180049,6.259993e-05,1.3310845e-05,9.98008e-06,8.379756e-06,5.557035e-07,2.2326289e-07,1.727171e-08,5.084778e-19,reggae.00080.wav,reggae
0.052166011184453964,1511.5975341796875,1258.8175048828125,55645.11328125,0.20508430898189545,0.0017424194,0.0001347403,3.8997725e-05,3.992404e-05,7.5072803e-06,4.2092447e-06,1.5183474e-06,9.5281007e-07,1.1100427e-07,2.2389252e-18,reggae.00081.wav,reggae
0.052166011184453964,1511.5975341796875,1258.8175048828125,55645.11328125,0.20508430898189545,0.0017424194,0.0001347403,3.8997725e-05,3.992404e-05,7.5072803e-06,4.2092447e-06,1.5183474e-06,9.5281007e-07,1.1100427e-07,2.2389252e-18,reggae.00082.wav,reggae
0.03627493977546692,327.8890075683594,1408.8206787109375,5686.12109375,0.06555819511413574,4.3307436e-06,1.8732253e-06,1.1731586e-07,3.6369436e-09,2.3170295e-09,1.5734947e-09,3.435147e-10,1.1127918e-10,1.4266396e-11,1.898736e-21,reggae.00083.wav,reggae
0.03934295102953911,734.9097290039062,1032.9342041015625,18965.359375,0.11972903460264206,0.00043321092,2.1499985e-05,7.2296093e-06,4.354435e-06,3.4822183e-06,3.0902272e-06,8.124887e-07,5.100644e-08,2.6609346e-09,3.4284416e-19,reggae.00084.wav,reggae
0.05068831890821457,851.2653198242188,1535.6015625,23617.349609375,0.1336086243391037,0.00030867595,5.0089508e-08,4.5621704e-08,5.2506508e-08,7.783498e-08,7.005073e-08,1.084736e-08,9.490525e-10,4.5822002e-11,1.430296e-19,reggae.00085.wav,reggae
0.1325404942035675,3143.340576171875,5250.2841796875,165953.75,0.354170560836792,0.00013487707,1.0917082e-05,1.1856025e-05,1.0796935e-05,3.0784388e-06,6.484046e-07,9.934362e-08,2.1483853e-08,5.266064e-09,1.2296139e-19,reggae.00086.wav,reggae
0.06292105466127396,1824.4559326171875,1485.1402587890625,73682.2890625,0.23599374294281006,0.0029307646,0.0005385451,6.131601e-05,1.937047e-05,1.449453e-05,2.1760681e-05,2.1970123e-05,1.0890008e-05,1.8316044e-06,1.3745172e-17,reggae.00087.wav,reggae
0.09543713927268982,787.7599487304688,2076.832275390625,21036.615234375,0.12609761953353882,0.0007511747,1.0262415e-05,3.988994e-06,4.7481185e-06,1.6718952e-05,1.818447e-05,5.9228346e-06,4.245464e-06,6.2582e-07,4.453779e-18,reggae.00088.wav,reggae
0.019322648644447327,1119.64306640625,669.908203125,35552.07421875,0.1639273464679718,0.00034522603,2.3448118e-05,2.3518833e-06,3.975222e-06,4.9035507e-06,1.3629486e-06,1.1475159e-07,8.893123e-09,2.5615038e-10,2.005567e-19,reggae.00089.wav,reggae
0.06910847872495651,1178.9261474609375,1441.7911376953125,38397.96875,0.17036212980747223,1.1327963e-05,1.2531917e-06,4.175564e-08,4.137725e-08,2.0230772e-08,4.4183743e-08,4.3485944e-08,2.0989393e-08,1.4907301e-09,2.8415e-20,reggae.00090.wav,reggae
0.06419618427753448,394.8796081542969,1428.9527587890625,7504.4755859375,0.07531458884477615,9.739519e-05,1.2513494e-05,4.2690504e-06,5.457729e-06,2.7999138e-06,6.151011e-07,4.56815e-08,7.659107e-09,5.425076e-10,9.561946e-20,reggae.00091.wav,reggae
0.061995137482881546,585.0877075195312,1395.0296630859375,13495.234375,0.10099715739488602,0.00015576395,4.055158e-05,1.7026457e-05,5.560261e-05,3.400086e-05,3.6024978e-06,9.4955993e-07,1.7421627e-07,5.1395843e-09,4.874773e-19,reggae.00092.wav,reggae
0.045196283608675,694.6121826171875,1173.77197265625,17434.376953125,0.1147947832942009,0.0001454545,0.0003871199,0.00013308664,3.3408633e-05,4.599544e-06,1.6641752e-06,5.7522637e-08,3.656147e-08,4.7377955e-09,3.2933527e-19,reggae.00093.wav,reggae
0.04965204373002052,901.5155029296875,1296.4013671875,25728.095703125,0.13945135474205017,0.0005775869,0.00010033626,0.00013186947,2.9701263e-05,1.1466463e-05,1.0400949e-05,4.6197653e-07,1.9495594e-07,6.2072143e-09,6.7994417e-19,reggae.00094.wav,reggae
0.05412442982196808,1215.2352294921875,1397.69921875,40176.35546875,0.17426259815692902,0.00013887424,2.5203928e-05,7.638049e-06,4.1665567e-06,2.9963508e-06,1.7399001e-06,1.2832561e-06,7.712651e-07,1.083532e-07,8.810524e-19,reggae.00095.wav,reggae
0.04072238504886627,1241.7293701171875,1069.890380859375,41490.68359375,0.17709007859230042,0.0006303576,1.5382935e-06,1.2790525e-06,1.1846739e-06,1.1874786e-06,4.418441e-07,4.9718615e-08,1.0575113e-09,1.3767345e-11,3.6146663e-19,reggae.00096.wav,reggae
0.04856814816594124,752.6433715820312,1275.695556640625,19652.44921875,0.12187854945659637,8.910667e-06,2.3492723e-06,7.263634e-07,2.8570736e-07,7.261415e-08,1.3463828e-07,9.443923e-08,3.6542953e-09,2.1036103e-10,2.3515018e-20,reggae.00097.wav,reggae
0.03386981412768364,965.3703002929688,1084.8973388671875,28494.888671875,0.14675821363925934,0.00084331626,1.1871246e-05,2.6491583e-05,8.889848e-06,7.467598e-06,2.302386e-06,3.329428e-07,8.915218e-08,1.7345464e-09,8.978904e-19,reggae.00098.wav,reggae
0.07206462323665619,1308.8177490234375,1996.80029296875,44880.56640625,0.18418239057064056,0.00024016373,4.4970522e-05,5.6946737e-05,0.00011347732,3.1208005e-05,2.064377e-05,2.673218e-06,9.678186e-08,9.766612e-10,8.878673e-19,reggae.00099.wav,reggae
0.0497005470097065,164.42074584960938,1084.279541015625,2029.5411376953125,0.03915819898247719,1.1409479e-05,5.258754e-06,6.07628e-06,3.216362e-06,2.970739e-07,6.4940934e-08,7.772008e-09,1.2108269e-09,2.2203912e-11,1.4563208e-20,classical.00000.wav,classical
0.04430234059691429,131.45315551757812,1020.4492797851562,1453.2646484375,0.03313569724559784,4.4949916e-06,4.182377e-06,7.4938833e-07,2.765033e-07,6.3023116e-08,1.7637582e-08,4.419789e-09,1.1627065e-09,4.598639e-11,5.715595e-21,classical.00001.wav,classical
0.045684944838285446,203.788330078125,1027.496826171875,2795.993896484375,0.045961253345012665,5.311074e-05,4.5017798e-05,1.337346e-05,5.169313e-06,1.8399676e-06,5.1260184e-07,4.784308e-08,1.09795355e-08,1.538292e-10,8.053835e-20,classical.00002.wav,classical
0.05526648461818695,141.20840454101562,1280.81103515625,1617.1376953125,0.03495403006672859,5.3152535e-06,3.8402454e-06,4.632609e-06,1.8391095e-06,3.8610258e-07,2.3793986e-07,2.8712943e-08,1.3051937e-09,9.09945e-12,1.6959647e-20,classical.00003.wav,classical
0.05731848254799843,196.384765625,1337.55126953125,2645.750244140625,0.044709332287311554,1.4529558e-05,1.9940711e-05,4.7054316e-05,8.060863e-06,1.562122e-06,6.659241e-07,6.8920734e-08,7.692401e-09,8.780371e-11,7.5196385e-20,classical.00004.wav,classical
0.038233980536460876,225.21490478515625,894.0205688476562,3245.92822265625,0.04952143132686615,0.00019279233,9.979752e-05,9.772063e-06,1.7541777e-06,6.9551595e-07,6.776415e-08,6.084594e-09,1.0174266e-09,1.37944205e-11,8.8483833e-20,classical.00005.wav,classical
0.03713696077466011,158.42893981933594,921.5682983398438,1920.1492919921875,0.03808826953172684,1.1897072e-06,4.51673e-07,8.4581603e-07,1.3905844e-07,8.2816946e-08,2.5020759e-08,6.1986993e-09,1.6438628e-09,2.8412422e-11,3.455729e-21,classical.00006.wav,classical
0.03721024841070175,224.72799682617188,909.822509765625,3235.459716796875,0.049441512674093246,4.9146747e-05,1.2255373e-05,3.5696348e-06,1.2691875e-06,4.2339377e-07,6.610957e-08,9.336065e-09,4.8765e-10,4.069604e-12,2.436372e-20,classical.00007.wav,classical
0.04009256511926651,170.41453552246094,933.15185546875,2140.95166015625,0.040218621492385864,1.4147137e-06,6.5406556e-07,2.1932655e-07,4.454182e-08,1.2190358e-08,3.133822e-09,4.4877907e-10,6.642693e-11,1.0696559e-12,1.0549099e-21,classical.00008.wav,classical
0.028771059587597847,103.26301574707031,603.3129272460938,1013.6492309570312,0.02767372317612171,2.1722751e-06,3.2575824e-06,3.0001559e-07,6.307568e-08,3.8527283e-08,1.7446423e-08,1.3933186e-09,7.52074e-11,1.7000124e-12,2.450504e-21,classical.00009.wav,classical
0.04375987499952316,145.62393188476562,1094.9996337890625,1693.189208984375,0.03576650470495224,6.1867274e-07,6.631061e-07,7.081959e-08,2.0630534e-08,3.08173e-09,8.5961605e-10,7.0580486e-10,2.2272034e-10,4.2998625e-12,7.5303243e-22,classical.00010.wav,classical
0.030634934082627296,81.65473175048828,636.9533081054688,714.0086059570312,0.0232260562479496,8.419054e-06,7.022958e-06,4.0033967e-07,3.4649443e-07,2.1457996e-07,1.956728e-08,3.4511358e-09,2.540753e-10,2.1636555e-12,6.413431e-21,classical.00011.wav,classical
0.03333592787384987,168.81271362304688,682.88525390625,2110.9853515625,0.039936166256666183,0.0001429819,0.00012809118,7.0465526e-06,1.7589755e-06,2.0731952e-07,6.019416e-08,1.1532336e-08,1.1574603e-09,1.097345e-11,9.271623e-20,classical.00012.wav,classical
0.04100523889064789,175.2659149169922,925.275634765625,2232.5546875,0.041070010513067245,5.679057e-05,5.717902e-05,4.6838345e-06,2.0002838e-06,6.266758e-07,2.559717e-07,1.9845542e-08,3.0606038e-09,3.3204647e-11,4.8165638e-20,classical.00013.wav,classical
0.03464600443840027,168.60044860839844,878.2755737304688,2107.02490234375,0.03989868611097336,1.17733485e-07,1.2818323e-07,1.2397837e-07,1.10436886e-07,4.9852915e-08,1.149125e-08,1.5157244e-09,3.5932352e-10,2.4429048e-12,9.969794e-22,classical.00014.wav,classical
0.03839264065027237,44.611228942871094,853.0174560546875,289.6389465332031,0.01479286327958107,1.8502415e-07,6.730911e-07,3.820601e-07,1.9126756e-07,1.7935774e-09,9.5861444e-11,2.1302071e-11,6.015554e-12,1.3672856e-13,7.4870887e-22,classical.00015.wav,classical
0.02414952777326107,23.118915557861328,680.6399536132812,108.58560943603516,0.00905753206461668,1.6556896e-07,5.340069e-08,9.193484e-09,4.3666656e-10,1.1816015e-10,2.7126433e-11,7.298669e-12,2.5638007e-12,5.2807453e-14,1.294382e-22,classical.00016.wav,classical
0.041006747633218765,223.22872924804688,931.556884765625,3203.2958984375,0.04919515177607536,8.862075e-07,8.289439e-06,2.7013318e-06,3.455524e-07,1.4871603e-08,4.3840837e-10,5.4640858e-11,1.4847196e-11,3.768073e-13,4.6631334e-21,classical.00017.wav,classical
0.03582990914583206,94.22079467773438,654.3115844726562,884.0719604492188,0.02584446594119072,1.018985e-05,6.9160224e-06,1.3102267e-06,4.4993132e-07,3.4019582e-08,7.3302266e-09,4.079381e-10,4.7537686e-11,6.3877023e-13,6.605564e-21,classical.00018.wav,classical
0.02935507893562317,25.273441314697266,654.106201171875,124.03060913085938,0.009680286049842834,8.62099e-08,4.6783295e-08,1.0205304e-08,2.7851497e-09,5.215938e-10,1.0972236e-10,1.1093639e-11,2.723818e-12,7.07813e-14,7.270107e-23,classical.00019.wav,classical
