0.05266411975026131,634.4859619140625,1241.7071533203125,15230.681640625,0.10729478299617767,reggae.00054.wav,reggae
0.0436566099524498,701.6782836914062,1205.1986083984375,17699.748046875,0.11566513776779175,reggae.00055.wav,reggae
0.043100301176309586,671.948974609375,1128.576416015625,16592.232421875,0.11198796331882477,reggae.00056.wav,reggae
0.04087582230567932,686.550048828125,987.0833129882812,17133.220703125,0.11379899829626083,reggae.00057.wav,reggae
0.05791730433702469,569.7098388671875,1590.2584228515625,12969.28125,0.09900950640439987,reggae.00058.wav,reggae
0.06068221852183342,851.9619750976562,1612.1209716796875,23646.203125,0.1336902230978012,reggae.00059.wav,reggae
0.061838675290346146,123.99846649169922,1625.2880859375,1331.9927978515625,0.031729985028505325,reggae.00060.wav,reggae
0.06907068192958832,1347.3203125,1687.4547119140625,46865.35546875,0.18821094930171967,reggae.00061.wav,reggae
0.03158864751458168,323.66290283203125,831.5078735351562,5577.0849609375,0.06492657959461212,reggae.00062.wav,reggae
0.042674001306295395,642.49267578125,975.7158203125,15518.435546875,0.10830359905958176,reggae.00063.wav,reggae
0.05445927381515503,2302.464599609375,1215.3983154296875,104279.3515625,0.2807489037513733,reggae.00064.wav,reggae
0.04261882230639458,2759.01220703125,1258.869140625,136600.734375,0.3213256895542145,reggae.00065.wav,reggae
0.034483566880226135,897.4994506835938,880.154296875,25557.220703125,0.1389874964952469,reggae.00066.wav,reggae
0.03063400276005268,966.6613159179688,688.725341796875,28551.783203125,0.14690464735031128,reggae.00067.wav,reggae
0.040574993938207626,610.5413208007812,1057.79345703125,14380.818359375,0.10425832122564316,reggae.00068.wav,reggae
0.04179872199892998,832.682373046875,1383.243896484375,22852.005859375,0.13142594695091248,reggae.00069.wav,reggae
0.031962037086486816,1037.770751953125,920.646240234375,31742.6953125,0.15489622950553894,reggae.00070.wav,reggae
0.06354161351919174,1136.4285888671875,2057.722900390625,36350.51171875,0.16575787961483002,reggae.00071.wav,reggae
0.07138359546661377,1067.256591796875,1720.736083984375,33098.18359375,0.15816886723041534,reggae.00072.wav,reggae
0.026901595294475555,1417.6285400390625,809.5608520507812,50562.01953125,0.1954929679632187,reggae.00073.wav,reggae
0.026887234300374985,1417.6004638671875,808.7294311523438,50560.52734375,0.19549007713794708,reggae.00074.wav,reggae
0.0699353814125061,1357.624267578125,1566.0611572265625,47401.30859375,0.189284086227417,reggae.00075.wav,reggae
0.04686520993709564,1719.441650390625,1528.67529296875,67442.921875,0.22578085958957672,reggae.00076.wav,reggae
0.03152288869023323,760.6542358398438,890.2533569335938,19965.46484375,0.12284532934427261,reggae.00077.wav,reggae
0.04883798956871033,572.09521484375,1546.28759765625,13050.4130859375,0.09931870549917221,reggae.00078.wav,reggae
0.09599041938781738,542.755615234375,2771.909912109375,12064.2109375,0.09549230337142944,reggae.00079.wav,reggae
0.049676984548568726,1670.6502685546875,1213.504150390625,64606.5859375,0.22098220884799957,reggae.00080.wav,reggae
0.052166011184453964,1511.5975341796875,1258.8175048828125,55645.11328125,0.20508430898189545,reggae.00081.wav,reggae
0.052166011184453964,1511.5975341796875,1258.8175048828125,55645.11328125,0.20508430898189545,reggae.00082.wav,reggae
0.03627493977546692,327.8890075683594,1408.8206787109375,5686.12109375,0.06555819511413574,reggae.00083.wav,reggae
0.03934295102953911,734.9097290039062,1032.9342041015625,18965.359375,0.11972903460264206,reggae.00084.wav,reggae
0.05068831890821457,851.2653198242188,1535.6015625,23617.349609375,0.1336086243391037,reggae.00085.wav,reggae
0.1325404942035675,3143.340576171875,5250.2841796875,165953.75,0.354170560836792,reggae.00086.wav,reggae
0.06292105466127396,1824.4559326171875,1485.1402587890625,73682.2890625,0.23599374294281006,reggae.00087.wav,reggae
0.09543713927268982,787.7599487304688,2076.832275390625,21036.615234375,0.12609761953353882,reggae.00088.wav,reggae
0.019322648644447327,1119.64306640625,669.908203125,35552.07421875,0.1639273464679718,reggae.00089.wav,reggae
0.06910847872495651,1178.9261474609375,1441.7911376953125,38397.96875,0.17036212980747223,reggae.00090.wav,reggae
0.06419618427753448,394.8796081542969,1428.9527587890625,7504.4755859375,0.07531458884477615,reggae.00091.wav,reggae
0.061995137482881546,585.0877075195312,1395.0296630859375,13495.234375,0.10099715739488602,reggae.00092.wav,reggae
0.045196283608675,694.6121826171875,1173.77197265625,17434.376953125,0.1147947832942009,reggae.00093.wav,reggae
0.04965204373002052,901.5155029296875,1296.4013671875,25728.095703125,0.13945135474205017,reggae.00094.wav,reggae
0.05412442982196808,1215.2352294921875,1397.69921875,40176.35546875,0.17426259815692902,reggae.00095.wav,reggae
0.04072238504886627,1241.7293701171875,1069.890380859375,41490.68359375,0.17709007859230042,reggae.00096.wav,reggae
0.04856814816594124,752.6433715820312,1275.695556640625,19652.44921875,0.12187854945659637,reggae.00097.wav,reggae
0.03386981412768364,965.3703002929688,1084.8973388671875,28494.888671875,0.14675821363925934,reggae.00098.wav,reggae
0.07206462323665619,1308.8177490234375,1996.80029296875,44880.56640625,0.18418239057064056,reggae.00099.wav,reggae
0.0497005470097065,164.42074584960938,1084.279541015625,2029.5411376953125,0.03915819898247719,classical.00000.wav,classical
0.04430234059691429,131.45315551757812,1020.4492797851562,1453.2646484375,0.03313569724559784,classical.00001.wav,classical
0.045684944838285446,203.788330078125,1027.496826171875,2795.993896484375,0.045961253345012665,classical.00002.wav,classical
0.05526648461818695,141.20840454101562,1280.81103515625,1617.1376953125,0.03495403006672859,classical.00003.wav,classical
0.05731848254799843,196.384765625,1337.55126953125,2645.750244140625,0.044709332287311554,classical.00004.wav,classical
0.038233980536460876,225.21490478515625,894.0205688476562,3245.92822265625,0.04952143132686615,classical.00005.wav,classical
0.03713696077466011,158.42893981933594,921.5682983398438,1920.1492919921875,0.03808826953172684,classical.00006.wav,classical
0.03721024841070175,224.72799682617188,909.822509765625,3235.459716796875,0.049441512674093246,classical.00007.wav,classical
0.04009256511926651,170.41453552246094,933.15185546875,2140.95166015625,0.040218621492385864,classical.00008.wav,classical
0.028771059587597847,103.26301574707031,603.3129272460938,1013.6492309570312,0.02767372317612171,classical.00009.wav,classical
0.04375987499952316,145.62393188476562,1094.9996337890625,1693.189208984375,0.03576650470495224,classical.00010.wav,classical
0.030634934082627296,81.65473175048828,636.9533081054688,714.0086059570312,0.0232260562479496,classical.00011.wav,classical
0.03333592787384987,168.81271362304688,682.88525390625,2110.9853515625,0.039936166256666183,classical.00012.wav,classical
0.04100523889064789,175.2659149169922,925.275634765625,2232.5546875,0.041070010513067245,classical.00013.wav,classical
0.03464600443840027,168.60044860839844,878.2755737304688,2107.02490234375,0.03989868611097336,classical.00014.wav,classical
0.03839264065027237,44.611228942871094,853.0174560546875,289.6389465332031,0.01479286327958107,classical.00015.wav,classical
0.02414952777326107,23.118915557861328,680.6399536132812,108.58560943603516,0.00905753206461668,classical.00016.wav,classical
0.041006747633218765,223.22872924804688,931.556884765625,3203.2958984375,0.04919515177607536,classical.00017.wav,classical
0.03582990914583206,94.22079467773438,654.3115844726562,884.0719604492188,0.02584446594119072,classical.00018.wav,classical
0.02935507893562317,25.273441314697266,654.106201171875,124.03060913085938,0.009680286049842834,classical.00019.wav,classical
0.03537130355834961,196.04920959472656,807.948486328125,2639.005859375,0.044652309268713,classical.00020.wav,classical
0.04038495570421219,289.60955810546875,1050.1695556640625,4724.4091796875,0.05974444001913071,classical.00021.wav,classical
0.03458782657980919,267.6422119140625,886.1412963867188,4199.67578125,0.056328948587179184,classical.00022.wav,classical
0.022395959123969078,59.87342834472656,590.3948974609375,449.3535461425781,0.018425438553094864,classical.00023.wav,classical
0.036160826683044434,363.1426696777344,816.249267578125,6622.3291015625,0.07073415070772171,classical.00024.wav,classical
0.03442765772342682,344.4852294921875,739.4818115234375,6120.99072265625,0.06800402700901031,classical.00025.wav,classical
0.041189584881067276,243.3748321533203,968.553466796875,3644.226806640625,0.05247185751795769,classical.00026.wav,classical
0.026864875108003616,124.55162048339844,675.6822509765625,1340.8712158203125,0.03182858228683472,classical.00027.wav,classical
0.04109514504671097,341.8273620605469,940.9722900390625,6050.6376953125,0.06761208176612854,classical.00028.wav,classical
0.046886980533599854,255.24143981933594,979.0447387695312,3912.59033203125,0.05436957627534866,classical.00029.wav,classical
0.03237943723797798,136.0752716064453,793.60498046875,1530.1888427734375,0.03400135785341263,classical.00030.wav,classical
0.01992313377559185,128.22344970703125,550.8990478515625,1400.296630859375,0.03252623230218887,classical.00031.wav,classical
0.01840226538479328,23.78699493408203,414.45501708984375,113.3021469116211,0.0092521533370018,classical.00032.wav,classical
0.027691416442394257,59.82807159423828,581.4869995117188,448.8455810546875,0.018415022641420364,classical.00033.wav,classical
0.03740214928984642,208.26541137695312,780.8535766601562,2888.16845703125,0.04671270400285721,classical.00034.wav,classical
0.030881233513355255,215.91310119628906,782.4274291992188,3047.8837890625,0.04798692837357521,classical.00035.wav,classical
0.030334990471601486,71.72271728515625,573.461181640625,588.3515014648438,0.021083474159240723,classical.00036.wav,classical
0.047732412815093994,236.32298278808594,1126.343994140625,3487.756103515625,0.05133301764726639,classical.00037.wav,classical
0.03840775042772293,261.2057189941406,865.7243041992188,4049.829345703125,0.05531489849090576,classical.00038.wav,classical
0.055670689791440964,64.89006042480469,867.7225341796875,506.6913757324219,0.019565705209970474,classical.00039.wav,classical
0.0368717722594738,83.41516876220703,882.1082153320312,737.1058349609375,0.02359873242676258,classical.00040.wav,classical
0.03995279595255852,126.66439819335938,787.5971069335938,1374.9608154296875,0.03223063796758652,classical.00041.wav,classical
0.04728829115629196,947.35693359375,1113.085693359375,27704.962890625,0.14382363855838776,classical.00042.wav,classical
0.02578529715538025,798.15966796875,592.0849609375,21452.462890625,0.1273213028907776,classical.00043.wav,classical
0.03617895767092705,62.949058532714844,844.6222534179688,484.23760986328125,0.019127270206809044,classical.00044.wav,classical
0.03137553483247757,949.0115356445312,738.4400634765625,27777.21484375,0.14448650181293488,classical.00045.wav,classical
0.05733049660921097,709.4450073242188,1295.9373779296875,17992.955078125,0.11659666895866394,classical.00046.wav,classical
0.033419035375118256,29.441795349121094,711.96533203125,155.77005004882812,0.010848401114344597,classical.00047.wav,classical
0.04466560482978821,1180.3829345703125,1203.8955078125,38468.80859375,0.1702599674463272,classical.00048.wav,classical
0.056592948734760284,897.7548828125,1235.6683349609375,25568.076171875,0.13902710378170013,classical.00049.wav,classical
0.02511659637093544,22.781972885131836,592.16162109375,106.2320785522461,0.00895883608609438,classical.00050.wav,classical
0.031008092686533928,563.7256469726562,1154.768798828125,12766.4814453125,0.09824423491954803,classical.00051.wav,classical
0.0661996528506279,329.96734619140625,1585.3026123046875,5739.99853515625,0.06585361808538437,classical.00052.wav,classical
0.04449206590652466,995.1751098632812,1087.274658203125,29817.87890625,0.14915823936462402,classical.00053.wav,classical
0.05836692079901695,1287.7667236328125,1384.5697021484375,43807.4453125,0.18050256371498108,classical.00054.wav,classical
0.02993154153227806,53.043827056884766,614.8568115234375,375.04364013671875,0.016833120957016945,classical.00055.wav,classical
0.0492708645761013,1454.8656005859375,1091.7373046875,52557.0546875,0.19907544553279877,classical.00056.wav,classical
0.04855366423726082,63.76747512817383,1300.3116455078125,493.6641540527344,0.019312547519803047,classical.00057.wav,classical
0.04119185358285904,125.37735748291016,932.5597534179688,1354.1607666015625,0.031985919922590256,classical.00058.wav,classical
0.047213368117809296,412.8412170410156,1236.3892822265625,8019.61865234375,0.07783960551023483,classical.00059.wav,classical
0.05292360857129097,384.45819091796875,1355.82177734375,7210.80322265625,0.07381006330251694,classical.00060.wav,classical
0.038472726941108704,271.0143737792969,1064.4305419921875,4278.89599609375,0.05685774236917496,classical.00061.wav,classical
0.03756912052631378,247.07211303710938,1285.0819091796875,3727.164794921875,0.053065598011016846,classical.00062.wav,classical
0.01808268018066883,86.3305892944336,463.0609130859375,775.8861083984375,0.02421155944466591,classical.00063.wav,classical
0.021285340189933777,61.018917083740234,623.1534423828125,462.2450866699219,0.01868787407875061,classical.00064.wav,classical
0.023823896422982216,151.7855224609375,582.3872680664062,1801.2235107421875,0.03688990697264671,classical.00065.wav,classical
0.02258635126054287,166.2484130859375,533.849853515625,2063.3046875,0.03948257118463516,classical.00066.wav,classical
0.023429512977600098,218.20895385742188,620.1481323242188,3096.381591796875,0.0483672060072422,classical.00067.wav,classical
0.04805879667401314,321.5265197753906,1110.9822998046875,5522.23046875,0.06459233909845352,classical.00068.wav,classical
0.0399603508412838,123.21456146240234,940.1741333007812,1319.4442138671875,0.03157324716448784,classical.00069.wav,classical
0.03584275022149086,176.62893676757812,906.6044311523438,2258.51806640625,0.04130813106894493,classical.00070.wav,classical
0.03843646124005318,325.47991943359375,908.325927734375,5623.87939453125,0.0651841089129448,classical.00071.wav,classical
0.03233334794640541,90.5907211303711,735.95751953125,833.7203369140625,0.02509770169854164,classical.00072.wav,classical
0.03573622182011604,227.0764617919922,837.9364624023438,3286.05419921875,0.04982658475637436,classical.00073.wav,classical
0.03652498871088028,203.41539001464844,875.9281005859375,2788.3603515625,0.045898471027612686,classical.00074.wav,classical
0.030727863311767578,63.5305061340332,712.760009765625,490.9285888671875,0.01925896294414997,classical.00075.wav,classical
0.036343663930892944,356.0265197753906,835.6410522460938,6429.57861328125,0.06969714909791946,classical.00076.wav,classical
0.024256056174635887,87.16780090332031,506.15679931640625,787.143310546875,0.024386566132307053,classical.00077.wav,classical
0.02075345255434513,19.41708755493164,550.18115234375,83.68791961669922,0.007951611652970314,classical.00078.wav,classical
0.026127485558390617,77.49774932861328,704.3930053710938,660.4415283203125,0.02233782783150673,classical.00079.wav,classical
0.016100943088531494,18.161876678466797,385.78350830078125,75.74331665039062,0.007564773317426443,classical.00080.wav,classical
0.030560892075300217,57.955440521240234,782.6033935546875,428.03948974609375,0.017983146011829376,classical.00081.wav,classical
0.04423132166266441,200.81240844726562,1129.4066162109375,2735.273193359375,0.04545944184064865,classical.00082.wav,classical
0.025499645620584488,210.93084716796875,611.4528198242188,2943.511474609375,0.047158133238554,classical.00083.wav,classical
0.029133711010217667,95.33169555664062,703.8833618164062,899.6746215820312,0.02607152797281742,classical.00084.wav,classical
0.04641931504011154,191.0367889404297,1125.240478515625,2538.9384765625,0.04379755258560181,classical.00085.wav,classical
0.03884595260024071,150.86558532714844,1024.23583984375,1784.9542236328125,0.036722928285598755,classical.00086.wav,classical
0.02566661685705185,86.49748992919922,643.1910400390625,778.1259765625,0.02424648031592369,classical.00087.wav,classical
0.03569542616605759,126.1791000366211,914.0873413085938,1367.1055908203125,0.032138437032699585,classical.00088.wav,classical
0.08507110178470612,158.7540283203125,1963.4368896484375,1926.0330810546875,0.03814658150076866,classical.00089.wav,classical
0.07786114513874054,94.96764373779297,1604.59423828125,894.5515747070312,0.025997191667556763,classical.00090.wav,classical
0.0780092254281044,221.8330535888672,1815.459716796875,3173.44970703125,0.04896542802453041,classical.00091.wav,classical
0.06598962098360062,518.5628662109375,1768.2056884765625,11270.4775390625,0.09227731078863144,classical.00092.wav,classical
0.05471646413207054,521.5363159179688,1228.8057861328125,11367.0693359375,0.09267188608646393,classical.00093.wav,classical
0.03594852611422539,52.1407585144043,969.2141723632812,365.5537109375,0.016618788242340088,classical.00094.wav,classical
0.0634276419878006,68.2188720703125,1045.945556640625,545.9725952148438,0.020309964194893837,classical.00095.wav,classical
0.06003081053495407,313.98651123046875,1419.0528564453125,5330.0673828125,0.06345853954553604,classical.00096.wav,classical
0.0437893383204937,183.6674041748047,932.2191162109375,2394.155029296875,0.04253043979406357,classical.00097.wav,classical
0.06320400536060333,137.70730590820312,1755.387939453125,1557.661376953125,0.03430522605776787,classical.00098.wav,classical
0.04172223061323166,28.919010162353516,959.3045654296875,151.65988159179688,0.01070432085543871,classical.00099.wav,classical
0.06407902389764786,1505.059326171875,1260.256591796875,55286.26171875,0.20442195236682892,pop.00000.wav,pop
0.07805854082107544,2378.031005859375,1728.4901123046875,109428.5078125,0.2875968813896179,pop.00001.wav,pop
0.06317049264907837,1756.96630859375,1359.2779541015625,69651.484375,0.22944791615009308,pop.00002.wav,pop
0.04348427429795265,872.2646484375,1090.242919921875,24492.1640625,0.13606064021587372,pop.00003.wav,pop
0.06401175260543823,1625.297119140625,1522.546630859375,62006.44921875,0.2164897620677948,pop.00004.wav,pop
0.055054888129234314,1079.010009765625,1396.3724365234375,33643.6875,0.1594669669866562,pop.00005.wav,pop
0.03524017706513405,587.2659912109375,1071.1873779296875,13570.2939453125,0.10127763450145721,pop.00006.wav,pop
0.041591618210077286,557.0184936523438,1111.1097412109375,12540.4384765625,0.0973588153719902,pop.00007.wav,pop
0.06228160485625267,1455.0106201171875,1711.1285400390625,52564.87890625,0.199327290058136,pop.00008.wav,pop
0.08996475487947464,1166.4739990234375,1903.4547119140625,37794.21484375,0.1690174639225006,pop.00009.wav,pop
0.03415703773498535,1387.1324462890625,1008.7081298828125,48947.23046875,0.19234591722488403,pop.00010.wav,pop
0.04399901255965233,330.1670227050781,1275.157958984375,5745.18408203125,0.06589780002832413,pop.00011.wav,pop
0.06527931988239288,1192.6920166015625,1686.96630859375,39069.078125,0.1718444526195526,pop.00012.wav,pop
0.0272462647408247,1274.69287109375,950.5592651367188,43145.3046875,0.18058666586875916,pop.00013.wav,pop
0.04567171633243561,426.4239807128906,1071.927001953125,8416.599609375,0.07976038753986359,pop.00014.wav,pop
0.07133446633815765,1566.09521484375,1688.0528564453125,58665.82421875,0.21057727932929993,pop.00015.wav,pop
0.07908575236797333,1247.8634033203125,1968.0950927734375,41796.9609375,0.17774249613285065,pop.00016.wav,pop
0.06697848439216614,964.4281616210938,1592.5146484375,28453.392578125,0.14665131270885468,pop.00017.wav,pop
0.0668053925037384,1614.2977294921875,1691.398193359375,61381.16796875,0.21539543569087982,pop.00018.wav,pop
0.07980607450008392,1692.597412109375,1831.384521484375,65877.4375,0.22314505279064178,pop.00019.wav,pop
0.09279618412256241,2086.34033203125,2240.574462890625,90013.1796875,0.26083865761756897,pop.00020.wav,pop
0.09713704884052277,1638.2640380859375,2115.917236328125,62746.25,0.21777740120887756,pop.00021.wav,pop
0.07130725681781769,1566.0885009765625,1688.0428466796875,58665.453125,0.2105766087770462,pop.00022.wav,pop
0.09276972711086273,1714.70556640625,2418.822265625,67165.84375,0.22531658411026,pop.00023.wav,pop
0.07339038699865341,1731.1668701171875,1617.7396240234375,68130.5,0.22692884504795074,pop.00024.wav,pop
0.05482964217662811,1514.2261962890625,1408.4686279296875,55789.59765625,0.20535039901733398,pop.00025.wav,pop
0.05243736505508423,1603.4808349609375,1350.0645751953125,60768.3125,0.2143174409866333,pop.00026.wav,pop
0.05178128182888031,1137.91796875,1436.50830078125,36421.64453125,0.16591998934745789,pop.00027.wav,pop
0.062887042760849,1519.5814208984375,1546.889892578125,56084.34375,0.20589213073253632,pop.00028.wav,pop
0.05907073989510536,1936.418701171875,1503.503662109375,80532.0859375,0.24671946465969086,pop.00029.wav,pop
0.07563527673482895,1632.5380859375,1774.7568359375,62419.2109375,0.217209130525589,pop.00030.wav,pop
0.07802377641201019,1581.5189208984375,1832.5198974609375,59530.2578125,0.21212302148342133,pop.00031.wav,pop
0.11563657969236374,624.9105224609375,2976.935791015625,14888.890625,0.10608405619859695,pop.00032.wav,pop
0.07115155458450317,980.0333862304688,1581.7694091796875,29143.28515625,0.14841854572296143,pop.00033.wav,pop
0.06671922653913498,1447.8798828125,1707.399169921875,52180.84765625,0.19859783351421356,pop.00034.wav,pop
0.0821991115808487,2488.77294921875,1947.846923828125,117120.9609375,0.2975337505340576,pop.00035.wav,pop
0.059336043894290924,2175.870361328125,1415.1641845703125,95838.875,0.2691471576690674,pop.00036.wav,pop
0.08520816266536713,2036.04833984375,2081.17578125,86793.96875,0.2561319172382355,pop.00037.wav,pop
0.07602529972791672,1804.9713134765625,2029.35595703125,72510.90625,0.23411034047603607,pop.00038.wav,pop
0.09767899662256241,2458.66845703125,2739.903564453125,115012.78125,0.29484379291534424,pop.00039.wav,pop
0.04852128401398659,1588.9691162109375,1248.5577392578125,59949.3046875,0.21286830306053162,pop.00040.wav,pop
0.03904741257429123,504.5155944824219,1191.1680908203125,10817.853515625,0.09042520076036453,pop.00041.wav,pop
0.0743049755692482,1850.6033935546875,1570.2454833984375,75263.9453125,0.23851320147514343,pop.00042.wav,pop
0.054511427879333496,2115.596923828125,1320.8070068359375,91903.6171875,0.26356348395347595,pop.00043.wav,pop
0.06795050948858261,1873.92626953125,1392.7833251953125,76684.0625,0.24075287580490112,pop.00044.wav,pop
0.06415007263422012,1607.9591064453125,1506.043212890625,61021.79296875,0.21476396918296814,pop.00045.wav,pop
0.06278878450393677,1619.33447265625,1473.47216796875,61667.234375,0.21589678525924683,pop.00046.wav,pop
0.06424909085035324,1793.268798828125,1596.4312744140625,71810.3515625,0.23297668993473053,pop.00047.wav,pop
0.11124733090400696,1149.3297119140625,2628.496826171875,36968.1484375,0.16716016829013824,pop.00048.wav,pop
0.033733002841472626,1079.6722412109375,958.5743408203125,33674.5078125,0.15953999757766724,pop.00049.wav,pop
0.06055145710706711,1688.4893798828125,1510.7474365234375,65638.9453125,0.2227407693862915,pop.00050.wav,pop
0.11223599314689636,1627.2183837890625,3047.959716796875,62115.87890625,0.21668070554733276,pop.00051.wav,pop
0.08056042343378067,3097.5078125,1518.6397705078125,162355.1875,0.3503095805644989,pop.00052.wav,pop
0.05434891954064369,1432.2734375,1379.568359375,51343.6015625,0.19699811935424805,pop.00053.wav,pop
0.0708741545677185,2504.310302734375,1690.9007568359375,118213.953125,0.29891884326934814,pop.00054.wav,pop
0.08660952001810074,2214.743896484375,1723.7791748046875,98405.6484375,0.27272751927375793,pop.00055.wav,pop
0.07334503531455994,2260.44873046875,1596.80419921875,101451.9921875,0.2769167423248291,pop.00056.wav,pop
0.07907441258430481,3202.1875,1509.8173828125,170612.140625,0.35910701751708984,pop.00057.wav,pop
0.0744425356388092,1317.6221923828125,1446.7926025390625,45331.9296875,0.18510623276233673,pop.00058.wav,pop
0.07322410494089127,2280.108642578125,1640.01025390625,102771.7578125,0.27871209383010864,pop.00059.wav,pop
0.0708741545677185,2504.310302734375,1690.9007568359375,118213.953125,0.29891884326934814,pop.00060.wav,pop
0.05699516460299492,1831.81201171875,1374.2757568359375,74126.140625,0.23670347034931183,pop.00061.wav,pop
0.05256359279155731,3783.61083984375,1213.0400390625,218856.15625,0.4067226052284241,pop.00062.wav,pop
0.03823864832520485,829.1041259765625,926.5164794921875,22705.59375,0.1310042440891266,pop.00063.wav,pop
0.10830932855606079,1477.269287109375,2143.614990234375,53769.58984375,0.20159849524497986,pop.00064.wav,pop
0.052081357687711716,1033.7530517578125,1401.4210205078125,31559.453125,0.1544484943151474,pop.00065.wav,pop
0.05059761554002762,2032.3135986328125,1379.276123046875,86556.453125,0.25578123331069946,pop.00066.wav,pop
0.09995563328266144,1557.818115234375,2003.70556640625,58203.65625,0.20974618196487427,pop.00067.wav,pop
0.0770283117890358,2196.397216796875,1522.0775146484375,97191.4453125,0.2710397243499756,pop.00068.wav,pop
0.05002467706799507,1718.369873046875,1156.6754150390625,67380.1875,0.2256758213043213,pop.00069.wav,pop
0.07001248002052307,1471.878662109375,1406.170166015625,53477.00390625,0.20104925334453583,pop.00070.wav,pop
0.09995563328266144,1557.818115234375,2003.70556640625,58203.65625,0.20974618196487427,pop.00071.wav,pop
0.06872374564409256,1911.469970703125,1532.2352294921875,78988.390625,0.2443433701992035,pop.00072.wav,pop
0.08447196334600449,2240.98291015625,2146.621826171875,100150.8046875,0.27513518929481506,pop.00073.wav,pop
0.06659375131130219,2018.30615234375,1294.8895263671875,85667.5546875,0.25446444749832153,pop.00074.wav,pop
0.0831817239522934,1525.5272216796875,1846.5400390625,56412.1875,0.20649303495883942,pop.00075.wav,pop
0.07374563813209534,2084.082763671875,1701.62255859375,89867.84375,0.26062801480293274,pop.00076.wav,pop
0.10961847007274628,2098.174072265625,2116.235107421875,90776.2578125,0.26194196939468384,pop.00077.wav,pop
0.07350074499845505,1972.5103759765625,1663.5062255859375,82782.609375,0.2501430809497833,pop.00078.wav,pop
0.037401918321847916,183.1942138671875,947.6663208007812,2384.954833984375,0.0424579493701458,pop.00079.wav,pop
0.06432165205478668,1791.6529541015625,1597.7430419921875,71713.796875,0.23282000422477722,pop.00080.wav,pop
0.04536408185958862,565.5120239257812,1116.6746826171875,12826.9091796875,0.09846455603837967,pop.00081.wav,pop
0.05206245929002762,1703.5745849609375,1269.6845703125,66516.1328125,0.22422416508197784,pop.00082.wav,pop
0.043723881244659424,989.7574462890625,1109.710693359375,29575.927734375,0.14951615035533905,pop.00083.wav,pop
0.06826797127723694,1487.35107421875,1672.265380859375,54318.203125,0.2026243507862091,pop.00084.wav,pop
0.06224532425403595,1523.1229248046875,1481.0489501953125,56279.54296875,0.2062501162290573,pop.00085.wav,pop
0.09708791971206665,881.7159423828125,2329.304931640625,24889.310546875,0.1371593326330185,pop.00086.wav,pop
0.07762846350669861,1417.2222900390625,2232.05810546875,50540.39453125,0.19545115530490875,pop.00087.wav,pop
0.08756642788648605,2151.2763671875,2005.8199462890625,94226.5546875,0.2668735682964325,pop.00088.wav,pop
0.08606983721256256,1908.6820068359375,2158.731201171875,78816.5,0.24407735466957092,pop.00089.wav,pop
0.0780736580491066,1448.4688720703125,2259.93115234375,52212.53515625,0.19865812361240387,pop.00090.wav,pop
0.08610687404870987,2288.58447265625,1978.3946533203125,103342.484375,0.27948492765426636,pop.00091.wav,pop
0.07720216363668442,1910.0240478515625,1751.7989501953125,78899.2265625,0.24420541524887085,pop.00092.wav,pop
0.07018934935331345,2079.503662109375,1526.667724609375,89573.2890625,0.26020053029060364,pop.00093.wav,pop
0.06578800827264786,1609.0953369140625,1610.484130859375,61086.1640625,0.21487721800804138,pop.00094.wav,pop
0.05352730676531792,2722.915771484375,1354.67041015625,133941.9375,0.31818318367004395,pop.00095.wav,pop
0.054559044539928436,2072.5390625,1675.0224609375,89125.8984375,0.25954991579055786,pop.00096.wav,pop
0.0720948576927185,1939.720458984375,1240.69970703125,80737.1171875,0.24703332781791687,pop.00097.wav,pop
0.09706297516822815,1711.94677734375,2283.3994140625,67004.6171875,0.22504599392414093,pop.00098.wav,pop
0.05131038650870323,965.0648803710938,1388.8677978515625,28481.43359375,0.14672355353832245,pop.00099.wav,pop
0.04011145606637001,297.57598876953125,1227.7928466796875,4919.68212890625,0.06096664071083069,jazz.00000.wav,jazz
0.03018162027001381,102.4854736328125,913.6618041992188,1002.2786254882812,0.027518071234226227,jazz.00001.wav,jazz
0.02921908348798752,477.3157958984375,947.4917602539062,9959.041015625,0.08674261718988419,jazz.00002.wav,jazz
0.02258635126054287,354.4107971191406,596.279052734375,6386.07666015625,0.06946096569299698,jazz.00003.wav,jazz
0.02412988431751728,723.2132568359375,663.0254516601562,18516.6171875,0.11827816814184189,jazz.00004.wav,jazz
0.029516004025936127,716.1769409179688,893.2261962890625,18248.37890625,0.1174183264374733,jazz.00005.wav,jazz
0.024441158398985863,618.3709106445312,881.1419067382812,14656.9384765625,0.10523141175508499,jazz.00006.wav,jazz
0.03263253718614578,617.1279907226562,948.4306030273438,14612.990234375,0.10507352650165558,jazz.00007.wav,jazz
0.023593463003635406,772.9866333007812,666.43310546875,20450.51953125,0.12430137395858765,jazz.00008.wav,jazz
0.01595890522003174,497.92584228515625,415.1824035644531,10607.640625,0.08952269703149796,jazz.00009.wav,jazz
0.01670687273144722,399.2542419433594,842.071533203125,7628.89990234375,0.0759197399020195,jazz.00010.wav,jazz
0.040047235786914825,414.0531921386719,1072.858154296875,8054.783203125,0.07801007479429245,jazz.00011.wav,jazz
0.033255841583013535,174.9567108154297,962.3619384765625,2226.6787109375,0.041015926748514175,jazz.00012.wav,jazz
